policy_type,evaluation_seed,seed_index,episode_index,episode_seed,episode_return,episode_length,terminated,truncated,time_limit,time_limit_source,complete,stop_reason,action_noop,action_fire,action_right,action_left,action_distribution_json,requested_action_noop,requested_action_fire,requested_action_right,requested_action_left,executed_action_noop,executed_action_fire,executed_action_right,executed_action_left,requested_action_distribution_json,executed_action_distribution_json,auto_fire_count,auto_fire_reason_counts_json
dqn,101,0,1,101,0.0,126,True,False,False,,True,terminated,0,17,109,0,"{""FIRE"": 17, ""LEFT"": 0, ""NOOP"": 0, ""RIGHT"": 109}",0,11,115,0,0,17,109,0,"{""FIRE"": 11, ""LEFT"": 0, ""NOOP"": 0, ""RIGHT"": 115}","{""FIRE"": 17, ""LEFT"": 0, ""NOOP"": 0, ""RIGHT"": 109}",6,"{""after_life_loss"": 4, ""initial_serve"": 2}"
dqn,101,0,2,102,0.0,125,True,False,False,,True,terminated,0,17,108,0,"{""FIRE"": 17, ""LEFT"": 0, ""NOOP"": 0, ""RIGHT"": 108}",0,12,113,0,0,17,108,0,"{""FIRE"": 12, ""LEFT"": 0, ""NOOP"": 0, ""RIGHT"": 113}","{""FIRE"": 17, ""LEFT"": 0, ""NOOP"": 0, ""RIGHT"": 108}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
dqn,101,0,3,103,0.0,125,True,False,False,,True,terminated,0,17,108,0,"{""FIRE"": 17, ""LEFT"": 0, ""NOOP"": 0, ""RIGHT"": 108}",0,12,113,0,0,17,108,0,"{""FIRE"": 12, ""LEFT"": 0, ""NOOP"": 0, ""RIGHT"": 113}","{""FIRE"": 17, ""LEFT"": 0, ""NOOP"": 0, ""RIGHT"": 108}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
dqn,101,0,4,104,5.0,348,True,False,False,,True,terminated,20,27,290,11,"{""FIRE"": 27, ""LEFT"": 11, ""NOOP"": 20, ""RIGHT"": 290}",20,22,295,11,20,27,290,11,"{""FIRE"": 22, ""LEFT"": 11, ""NOOP"": 20, ""RIGHT"": 295}","{""FIRE"": 27, ""LEFT"": 11, ""NOOP"": 20, ""RIGHT"": 290}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
dqn,101,0,5,105,5.0,348,True,False,False,,True,terminated,17,33,287,11,"{""FIRE"": 33, ""LEFT"": 11, ""NOOP"": 17, ""RIGHT"": 287}",17,28,292,11,17,33,287,11,"{""FIRE"": 28, ""LEFT"": 11, ""NOOP"": 17, ""RIGHT"": 292}","{""FIRE"": 33, ""LEFT"": 11, ""NOOP"": 17, ""RIGHT"": 287}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
dqn,202,1,1,202,2.0,200,True,False,False,,True,terminated,2,25,172,1,"{""FIRE"": 25, ""LEFT"": 1, ""NOOP"": 2, ""RIGHT"": 172}",2,20,177,1,2,25,172,1,"{""FIRE"": 20, ""LEFT"": 1, ""NOOP"": 2, ""RIGHT"": 177}","{""FIRE"": 25, ""LEFT"": 1, ""NOOP"": 2, ""RIGHT"": 172}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
dqn,202,1,2,203,9.0,400,True,False,False,,True,terminated,22,35,328,15,"{""FIRE"": 35, ""LEFT"": 15, ""NOOP"": 22, ""RIGHT"": 328}",22,30,333,15,22,35,328,15,"{""FIRE"": 30, ""LEFT"": 15, ""NOOP"": 22, ""RIGHT"": 333}","{""FIRE"": 35, ""LEFT"": 15, ""NOOP"": 22, ""RIGHT"": 328}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
dqn,202,1,3,204,5.0,348,True,False,False,,True,terminated,19,33,285,11,"{""FIRE"": 33, ""LEFT"": 11, ""NOOP"": 19, ""RIGHT"": 285}",19,28,290,11,19,33,285,11,"{""FIRE"": 28, ""LEFT"": 11, ""NOOP"": 19, ""RIGHT"": 290}","{""FIRE"": 33, ""LEFT"": 11, ""NOOP"": 19, ""RIGHT"": 285}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
dqn,202,1,4,205,5.0,348,True,False,False,,True,terminated,19,34,284,11,"{""FIRE"": 34, ""LEFT"": 11, ""NOOP"": 19, ""RIGHT"": 284}",19,29,289,11,19,34,284,11,"{""FIRE"": 29, ""LEFT"": 11, ""NOOP"": 19, ""RIGHT"": 289}","{""FIRE"": 34, ""LEFT"": 11, ""NOOP"": 19, ""RIGHT"": 284}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
dqn,202,1,5,206,4.0,297,True,False,False,,True,terminated,15,27,248,7,"{""FIRE"": 27, ""LEFT"": 7, ""NOOP"": 15, ""RIGHT"": 248}",15,22,253,7,15,27,248,7,"{""FIRE"": 22, ""LEFT"": 7, ""NOOP"": 15, ""RIGHT"": 253}","{""FIRE"": 27, ""LEFT"": 7, ""NOOP"": 15, ""RIGHT"": 248}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
dqn,303,2,1,303,0.0,125,True,False,False,,True,terminated,0,19,106,0,"{""FIRE"": 19, ""LEFT"": 0, ""NOOP"": 0, ""RIGHT"": 106}",0,14,111,0,0,19,106,0,"{""FIRE"": 14, ""LEFT"": 0, ""NOOP"": 0, ""RIGHT"": 111}","{""FIRE"": 19, ""LEFT"": 0, ""NOOP"": 0, ""RIGHT"": 106}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
dqn,303,2,2,304,0.0,125,True,False,False,,True,terminated,0,6,119,0,"{""FIRE"": 6, ""LEFT"": 0, ""NOOP"": 0, ""RIGHT"": 119}",0,1,124,0,0,6,119,0,"{""FIRE"": 1, ""LEFT"": 0, ""NOOP"": 0, ""RIGHT"": 124}","{""FIRE"": 6, ""LEFT"": 0, ""NOOP"": 0, ""RIGHT"": 119}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
dqn,303,2,3,305,2.0,200,True,False,False,,True,terminated,5,36,157,2,"{""FIRE"": 36, ""LEFT"": 2, ""NOOP"": 5, ""RIGHT"": 157}",5,31,162,2,5,36,157,2,"{""FIRE"": 31, ""LEFT"": 2, ""NOOP"": 5, ""RIGHT"": 162}","{""FIRE"": 36, ""LEFT"": 2, ""NOOP"": 5, ""RIGHT"": 157}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
dqn,303,2,4,306,0.0,125,True,False,False,,True,terminated,0,15,110,0,"{""FIRE"": 15, ""LEFT"": 0, ""NOOP"": 0, ""RIGHT"": 110}",0,10,115,0,0,15,110,0,"{""FIRE"": 10, ""LEFT"": 0, ""NOOP"": 0, ""RIGHT"": 115}","{""FIRE"": 15, ""LEFT"": 0, ""NOOP"": 0, ""RIGHT"": 110}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
dqn,303,2,5,307,5.0,348,True,False,False,,True,terminated,17,36,284,11,"{""FIRE"": 36, ""LEFT"": 11, ""NOOP"": 17, ""RIGHT"": 284}",17,31,289,11,17,36,284,11,"{""FIRE"": 31, ""LEFT"": 11, ""NOOP"": 17, ""RIGHT"": 289}","{""FIRE"": 36, ""LEFT"": 11, ""NOOP"": 17, ""RIGHT"": 284}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
