timestamp_utc,elapsed_seconds,gpu_index,gpu_utilization_percent,gpu_power_watts,gpu_memory_used_bytes,gpu_memory_total_bytes,process_cpu_percent,process_rss_bytes,sample_status
2026-08-28T07:17:05.417940+00:00,0.0008793000597506762,0,26.0,39.35,2609905664.0,8585740288.0,0.0,,ok
2026-08-28T07:17:06.432724+00:00,1.0155289000831544,0,26.0,39.66,2586836992.0,8585740288.0,8.373426402379728,,ok
2026-08-28T07:17:07.425271+00:00,2.008082600077614,0,41.0,36.93,2592079872.0,8585740288.0,12.495388158916972,,ok
2026-08-28T07:17:08.422600+00:00,3.0051241000182927,0,50.0,48.43,2603614208.0,8585740288.0,11.655576774579018,,ok
2026-08-28T07:17:09.420662+00:00,4.00295910006389,0,47.0,45.05,2589982720.0,8585740288.0,11.450571737289113,,ok
2026-08-28T07:17:10.420554+00:00,5.0028594001196325,0,51.0,48.88,2580545536.0,8585740288.0,12.20824841168613,,ok
2026-08-28T07:17:11.419303+00:00,6.001567400060594,0,51.0,47.41,2584739840.0,8585740288.0,11.831692797793274,,ok
2026-08-28T07:17:12.428751+00:00,7.01107700006105,0,50.0,45.31,2584739840.0,8585740288.0,11.898568126538445,,ok
2026-08-28T07:17:13.422412+00:00,8.004614599980414,0,50.0,45.35,2584739840.0,8585740288.0,11.106933699233547,,ok
2026-08-28T07:17:14.431919+00:00,9.014211900066584,0,47.0,89.86,2579496960.0,8585740288.0,11.704078694536381,,ok
2026-08-28T07:17:15.427176+00:00,10.009493400109932,0,48.0,45.4,2584739840.0,8585740288.0,12.068664744071757,,ok
2026-08-28T07:17:16.420759+00:00,11.003008600091562,0,48.0,45.31,2581594112.0,8585740288.0,11.402065112048067,,ok
2026-08-28T07:17:17.430151+00:00,12.012507100123912,0,50.0,47.17,2580545536.0,8585740288.0,11.99543634746554,,ok
2026-08-28T07:17:18.424620+00:00,13.006897300016135,0,45.0,44.89,2583691264.0,8585740288.0,11.490239195074917,,ok
2026-08-28T07:17:19.429007+00:00,14.011844400083646,0,50.0,46.54,2584739840.0,8585740288.0,11.46671053553552,,ok
2026-08-28T07:17:20.422359+00:00,15.004647599998862,0,48.0,43.74,2584739840.0,8585740288.0,11.803698860963353,,ok
2026-08-28T07:17:21.430295+00:00,16.012604099931195,0,47.0,45.33,2587885568.0,8585740288.0,11.820016539205627,,ok
2026-08-28T07:17:22.419212+00:00,17.001643399940804,0,48.0,46.57,2549088256.0,8585740288.0,11.157449708917326,,ok
2026-08-28T07:17:23.423456+00:00,18.005776500096545,0,51.0,45.1,2545942528.0,8585740288.0,11.67051459431267,,ok
2026-08-28T07:17:24.420761+00:00,19.00308210006915,0,44.0,47.38,2545942528.0,8585740288.0,10.967049618793311,,ok
2026-08-28T07:17:25.430544+00:00,20.012926100054756,0,45.0,44.73,2545942528.0,8585740288.0,12.088036617709271,,ok
2026-08-28T07:17:26.427583+00:00,21.009868300054222,0,48.0,46.56,2522873856.0,8585740288.0,11.460826164251161,,ok
2026-08-28T07:17:27.421124+00:00,22.003755199955776,0,43.0,46.59,2528116736.0,8585740288.0,11.987342323538126,,ok
2026-08-28T07:17:28.423907+00:00,23.00634490000084,0,43.0,46.68,2529165312.0,8585740288.0,12.370308361877788,,ok
2026-08-28T07:17:29.420392+00:00,24.002613800112158,0,49.0,36.25,2528116736.0,8585740288.0,11.272527676759928,,ok
2026-08-28T07:17:30.429395+00:00,25.01171989995055,0,50.0,51.07,2582642688.0,8585740288.0,12.096875890409308,,ok
2026-08-28T07:17:31.423584+00:00,26.00633140001446,0,46.0,44.3,2597322752.0,8585740288.0,11.782238591899434,,ok
2026-08-28T07:17:32.431557+00:00,27.01398289995268,0,24.0,31.52,2604662784.0,8585740288.0,11.92050897630426,,ok
2026-08-28T07:17:33.428603+00:00,28.01143279997632,0,42.0,44.68,2605711360.0,8585740288.0,12.140334065613734,,ok
2026-08-28T07:17:34.425764+00:00,29.008035799954087,0,48.0,45.74,2599419904.0,8585740288.0,11.954672522825822,,ok
2026-08-28T07:17:35.423946+00:00,30.00609300006181,0,45.0,44.71,2601517056.0,8585740288.0,12.132946887906822,,ok
2026-08-28T07:17:36.421312+00:00,31.003594600129873,0,45.0,42.11,2601517056.0,8585740288.0,11.943903146809056,,ok
