policy_type,evaluation_seed,seed_index,episode_index,episode_seed,episode_return,episode_length,terminated,truncated,time_limit,time_limit_source,complete,stop_reason,action_noop,action_fire,action_right,action_left,action_distribution_json,requested_action_noop,requested_action_fire,requested_action_right,requested_action_left,executed_action_noop,executed_action_fire,executed_action_right,executed_action_left,requested_action_distribution_json,executed_action_distribution_json,auto_fire_count,auto_fire_reason_counts_json
dqn,101,0,1,101,14.0,582,True,False,False,,True,terminated,100,22,250,210,"{""FIRE"": 22, ""LEFT"": 210, ""NOOP"": 100, ""RIGHT"": 250}",101,18,251,212,100,22,250,210,"{""FIRE"": 18, ""LEFT"": 212, ""NOOP"": 101, ""RIGHT"": 251}","{""FIRE"": 22, ""LEFT"": 210, ""NOOP"": 100, ""RIGHT"": 250}",6,"{""after_life_loss"": 4, ""initial_serve"": 2}"
dqn,101,0,2,102,8.0,445,True,False,False,,True,terminated,42,42,187,174,"{""FIRE"": 42, ""LEFT"": 174, ""NOOP"": 42, ""RIGHT"": 187}",42,40,187,176,42,42,187,174,"{""FIRE"": 40, ""LEFT"": 176, ""NOOP"": 42, ""RIGHT"": 187}","{""FIRE"": 42, ""LEFT"": 174, ""NOOP"": 42, ""RIGHT"": 187}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
dqn,101,0,3,103,5.0,287,True,False,False,,True,terminated,24,30,105,128,"{""FIRE"": 30, ""LEFT"": 128, ""NOOP"": 24, ""RIGHT"": 105}",25,26,107,129,24,30,105,128,"{""FIRE"": 26, ""LEFT"": 129, ""NOOP"": 25, ""RIGHT"": 107}","{""FIRE"": 30, ""LEFT"": 128, ""NOOP"": 24, ""RIGHT"": 105}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
dqn,101,0,4,104,12.0,518,True,False,False,,True,terminated,65,34,226,193,"{""FIRE"": 34, ""LEFT"": 193, ""NOOP"": 65, ""RIGHT"": 226}",65,30,228,195,65,34,226,193,"{""FIRE"": 30, ""LEFT"": 195, ""NOOP"": 65, ""RIGHT"": 228}","{""FIRE"": 34, ""LEFT"": 193, ""NOOP"": 65, ""RIGHT"": 226}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
dqn,101,0,5,105,11.0,468,True,False,False,,True,terminated,54,36,204,174,"{""FIRE"": 36, ""LEFT"": 174, ""NOOP"": 54, ""RIGHT"": 204}",54,32,206,176,54,36,204,174,"{""FIRE"": 32, ""LEFT"": 176, ""NOOP"": 54, ""RIGHT"": 206}","{""FIRE"": 36, ""LEFT"": 174, ""NOOP"": 54, ""RIGHT"": 204}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
dqn,202,1,1,202,8.0,477,True,False,False,,True,terminated,89,33,170,185,"{""FIRE"": 33, ""LEFT"": 185, ""NOOP"": 89, ""RIGHT"": 170}",90,29,172,186,89,33,170,185,"{""FIRE"": 29, ""LEFT"": 186, ""NOOP"": 90, ""RIGHT"": 172}","{""FIRE"": 33, ""LEFT"": 185, ""NOOP"": 89, ""RIGHT"": 170}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
dqn,202,1,2,203,14.0,575,True,False,False,,True,terminated,69,29,235,242,"{""FIRE"": 29, ""LEFT"": 242, ""NOOP"": 69, ""RIGHT"": 235}",69,25,238,243,69,29,235,242,"{""FIRE"": 25, ""LEFT"": 243, ""NOOP"": 69, ""RIGHT"": 238}","{""FIRE"": 29, ""LEFT"": 242, ""NOOP"": 69, ""RIGHT"": 235}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
dqn,202,1,3,204,13.0,548,True,False,False,,True,terminated,54,33,255,206,"{""FIRE"": 33, ""LEFT"": 206, ""NOOP"": 54, ""RIGHT"": 255}",54,29,257,208,54,33,255,206,"{""FIRE"": 29, ""LEFT"": 208, ""NOOP"": 54, ""RIGHT"": 257}","{""FIRE"": 33, ""LEFT"": 206, ""NOOP"": 54, ""RIGHT"": 255}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
dqn,202,1,4,205,12.0,497,True,False,False,,True,terminated,67,38,221,171,"{""FIRE"": 38, ""LEFT"": 171, ""NOOP"": 67, ""RIGHT"": 221}",68,34,224,171,67,38,221,171,"{""FIRE"": 34, ""LEFT"": 171, ""NOOP"": 68, ""RIGHT"": 224}","{""FIRE"": 38, ""LEFT"": 171, ""NOOP"": 67, ""RIGHT"": 221}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
dqn,202,1,5,206,5.0,294,True,False,False,,True,terminated,46,22,89,137,"{""FIRE"": 22, ""LEFT"": 137, ""NOOP"": 46, ""RIGHT"": 89}",46,19,91,138,46,22,89,137,"{""FIRE"": 19, ""LEFT"": 138, ""NOOP"": 46, ""RIGHT"": 91}","{""FIRE"": 22, ""LEFT"": 137, ""NOOP"": 46, ""RIGHT"": 89}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
dqn,303,2,1,303,8.0,444,True,False,False,,True,terminated,56,29,185,174,"{""FIRE"": 29, ""LEFT"": 174, ""NOOP"": 56, ""RIGHT"": 185}",57,25,187,175,56,29,185,174,"{""FIRE"": 25, ""LEFT"": 175, ""NOOP"": 57, ""RIGHT"": 187}","{""FIRE"": 29, ""LEFT"": 174, ""NOOP"": 56, ""RIGHT"": 185}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
dqn,303,2,2,304,4.0,283,True,False,False,,True,terminated,20,15,113,135,"{""FIRE"": 15, ""LEFT"": 135, ""NOOP"": 20, ""RIGHT"": 113}",20,12,114,137,20,15,113,135,"{""FIRE"": 12, ""LEFT"": 137, ""NOOP"": 20, ""RIGHT"": 114}","{""FIRE"": 15, ""LEFT"": 135, ""NOOP"": 20, ""RIGHT"": 113}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
dqn,303,2,3,305,11.0,519,True,False,False,,True,terminated,48,30,207,234,"{""FIRE"": 30, ""LEFT"": 234, ""NOOP"": 48, ""RIGHT"": 207}",48,26,207,238,48,30,207,234,"{""FIRE"": 26, ""LEFT"": 238, ""NOOP"": 48, ""RIGHT"": 207}","{""FIRE"": 30, ""LEFT"": 234, ""NOOP"": 48, ""RIGHT"": 207}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
dqn,303,2,4,306,14.0,505,True,False,False,,True,terminated,30,19,178,278,"{""FIRE"": 19, ""LEFT"": 278, ""NOOP"": 30, ""RIGHT"": 178}",30,15,179,281,30,19,178,278,"{""FIRE"": 15, ""LEFT"": 281, ""NOOP"": 30, ""RIGHT"": 179}","{""FIRE"": 19, ""LEFT"": 278, ""NOOP"": 30, ""RIGHT"": 178}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
dqn,303,2,5,307,7.0,428,True,False,False,,True,terminated,49,18,196,165,"{""FIRE"": 18, ""LEFT"": 165, ""NOOP"": 49, ""RIGHT"": 196}",49,14,197,168,49,18,196,165,"{""FIRE"": 14, ""LEFT"": 168, ""NOOP"": 49, ""RIGHT"": 197}","{""FIRE"": 18, ""LEFT"": 165, ""NOOP"": 49, ""RIGHT"": 196}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
