policy_type,evaluation_seed,seed_index,episode_index,episode_seed,episode_return,episode_length,terminated,truncated,time_limit,time_limit_source,complete,stop_reason,action_noop,action_fire,action_right,action_left,action_distribution_json,requested_action_noop,requested_action_fire,requested_action_right,requested_action_left,executed_action_noop,executed_action_fire,executed_action_right,executed_action_left,requested_action_distribution_json,executed_action_distribution_json,auto_fire_count,auto_fire_reason_counts_json
dqn,101,0,1,101,2.0,198,True,False,False,,True,terminated,8,105,39,46,"{""FIRE"": 105, ""LEFT"": 46, ""NOOP"": 8, ""RIGHT"": 39}",8,100,39,51,8,105,39,46,"{""FIRE"": 100, ""LEFT"": 51, ""NOOP"": 8, ""RIGHT"": 39}","{""FIRE"": 105, ""LEFT"": 46, ""NOOP"": 8, ""RIGHT"": 39}",11,"{""after_life_loss"": 8, ""initial_serve"": 3}"
dqn,101,0,2,102,2.0,181,True,False,False,,True,terminated,28,102,10,41,"{""FIRE"": 102, ""LEFT"": 41, ""NOOP"": 28, ""RIGHT"": 10}",30,96,10,45,28,102,10,41,"{""FIRE"": 96, ""LEFT"": 45, ""NOOP"": 30, ""RIGHT"": 10}","{""FIRE"": 102, ""LEFT"": 41, ""NOOP"": 28, ""RIGHT"": 10}",10,"{""after_life_loss"": 8, ""initial_serve"": 2}"
dqn,101,0,3,103,4.0,262,True,False,False,,True,terminated,46,148,25,43,"{""FIRE"": 148, ""LEFT"": 43, ""NOOP"": 46, ""RIGHT"": 25}",49,141,27,45,46,148,25,43,"{""FIRE"": 141, ""LEFT"": 45, ""NOOP"": 49, ""RIGHT"": 27}","{""FIRE"": 148, ""LEFT"": 43, ""NOOP"": 46, ""RIGHT"": 25}",10,"{""after_life_loss"": 8, ""initial_serve"": 2}"
dqn,101,0,4,104,1.0,150,True,False,False,,True,terminated,0,93,19,38,"{""FIRE"": 93, ""LEFT"": 38, ""NOOP"": 0, ""RIGHT"": 19}",0,87,20,43,0,93,19,38,"{""FIRE"": 87, ""LEFT"": 43, ""NOOP"": 0, ""RIGHT"": 20}","{""FIRE"": 93, ""LEFT"": 38, ""NOOP"": 0, ""RIGHT"": 19}",10,"{""after_life_loss"": 8, ""initial_serve"": 2}"
dqn,101,0,5,105,4.0,272,True,False,False,,True,terminated,18,97,77,80,"{""FIRE"": 97, ""LEFT"": 80, ""NOOP"": 18, ""RIGHT"": 77}",18,92,78,84,18,97,77,80,"{""FIRE"": 92, ""LEFT"": 84, ""NOOP"": 18, ""RIGHT"": 78}","{""FIRE"": 97, ""LEFT"": 80, ""NOOP"": 18, ""RIGHT"": 77}",10,"{""after_life_loss"": 8, ""initial_serve"": 2}"
dqn,202,1,1,202,2.0,181,True,False,False,,True,terminated,29,101,10,41,"{""FIRE"": 101, ""LEFT"": 41, ""NOOP"": 29, ""RIGHT"": 10}",31,95,10,45,29,101,10,41,"{""FIRE"": 95, ""LEFT"": 45, ""NOOP"": 31, ""RIGHT"": 10}","{""FIRE"": 101, ""LEFT"": 41, ""NOOP"": 29, ""RIGHT"": 10}",10,"{""after_life_loss"": 8, ""initial_serve"": 2}"
dqn,202,1,2,203,1.0,150,True,False,False,,True,terminated,2,88,20,40,"{""FIRE"": 88, ""LEFT"": 40, ""NOOP"": 2, ""RIGHT"": 20}",2,82,20,46,2,88,20,40,"{""FIRE"": 82, ""LEFT"": 46, ""NOOP"": 2, ""RIGHT"": 20}","{""FIRE"": 88, ""LEFT"": 40, ""NOOP"": 2, ""RIGHT"": 20}",10,"{""after_life_loss"": 8, ""initial_serve"": 2}"
dqn,202,1,3,204,1.0,150,True,False,False,,True,terminated,0,88,21,41,"{""FIRE"": 88, ""LEFT"": 41, ""NOOP"": 0, ""RIGHT"": 21}",0,82,21,47,0,88,21,41,"{""FIRE"": 82, ""LEFT"": 47, ""NOOP"": 0, ""RIGHT"": 21}","{""FIRE"": 88, ""LEFT"": 41, ""NOOP"": 0, ""RIGHT"": 21}",10,"{""after_life_loss"": 8, ""initial_serve"": 2}"
dqn,202,1,4,205,1.0,168,True,False,False,,True,terminated,0,94,36,38,"{""FIRE"": 94, ""LEFT"": 38, ""NOOP"": 0, ""RIGHT"": 36}",0,88,36,44,0,94,36,38,"{""FIRE"": 88, ""LEFT"": 44, ""NOOP"": 0, ""RIGHT"": 36}","{""FIRE"": 94, ""LEFT"": 38, ""NOOP"": 0, ""RIGHT"": 36}",10,"{""after_life_loss"": 8, ""initial_serve"": 2}"
dqn,202,1,5,206,3.0,228,True,False,False,,True,terminated,28,112,35,53,"{""FIRE"": 112, ""LEFT"": 53, ""NOOP"": 28, ""RIGHT"": 35}",30,105,35,58,28,112,35,53,"{""FIRE"": 105, ""LEFT"": 58, ""NOOP"": 30, ""RIGHT"": 35}","{""FIRE"": 112, ""LEFT"": 53, ""NOOP"": 28, ""RIGHT"": 35}",10,"{""after_life_loss"": 8, ""initial_serve"": 2}"
