policy_type,evaluation_seed,seed_index,episode_index,episode_seed,episode_return,episode_length,terminated,truncated,time_limit,time_limit_source,complete,stop_reason,action_noop,action_fire,action_right,action_left,action_distribution_json,requested_action_noop,requested_action_fire,requested_action_right,requested_action_left,executed_action_noop,executed_action_fire,executed_action_right,executed_action_left,requested_action_distribution_json,executed_action_distribution_json,auto_fire_count,auto_fire_reason_counts_json
dqn,101,0,1,101,0.0,126,True,False,False,,True,terminated,0,6,3,117,"{""FIRE"": 6, ""LEFT"": 117, ""NOOP"": 0, ""RIGHT"": 3}",0,0,3,123,0,6,3,117,"{""FIRE"": 0, ""LEFT"": 123, ""NOOP"": 0, ""RIGHT"": 3}","{""FIRE"": 6, ""LEFT"": 117, ""NOOP"": 0, ""RIGHT"": 3}",6,"{""after_life_loss"": 4, ""initial_serve"": 2}"
dqn,101,0,2,102,0.0,125,True,False,False,,True,terminated,0,5,3,117,"{""FIRE"": 5, ""LEFT"": 117, ""NOOP"": 0, ""RIGHT"": 3}",0,0,3,122,0,5,3,117,"{""FIRE"": 0, ""LEFT"": 122, ""NOOP"": 0, ""RIGHT"": 3}","{""FIRE"": 5, ""LEFT"": 117, ""NOOP"": 0, ""RIGHT"": 3}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
dqn,101,0,3,103,1.0,154,True,False,False,,True,terminated,0,6,5,143,"{""FIRE"": 6, ""LEFT"": 143, ""NOOP"": 0, ""RIGHT"": 5}",0,1,5,148,0,6,5,143,"{""FIRE"": 1, ""LEFT"": 148, ""NOOP"": 0, ""RIGHT"": 5}","{""FIRE"": 6, ""LEFT"": 143, ""NOOP"": 0, ""RIGHT"": 5}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
dqn,101,0,4,104,0.0,125,True,False,False,,True,terminated,0,5,0,120,"{""FIRE"": 5, ""LEFT"": 120, ""NOOP"": 0, ""RIGHT"": 0}",0,0,0,125,0,5,0,120,"{""FIRE"": 0, ""LEFT"": 125, ""NOOP"": 0, ""RIGHT"": 0}","{""FIRE"": 5, ""LEFT"": 120, ""NOOP"": 0, ""RIGHT"": 0}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
dqn,101,0,5,105,0.0,125,True,False,False,,True,terminated,0,5,0,120,"{""FIRE"": 5, ""LEFT"": 120, ""NOOP"": 0, ""RIGHT"": 0}",0,0,0,125,0,5,0,120,"{""FIRE"": 0, ""LEFT"": 125, ""NOOP"": 0, ""RIGHT"": 0}","{""FIRE"": 5, ""LEFT"": 120, ""NOOP"": 0, ""RIGHT"": 0}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
dqn,202,1,1,202,0.0,125,True,False,False,,True,terminated,0,5,0,120,"{""FIRE"": 5, ""LEFT"": 120, ""NOOP"": 0, ""RIGHT"": 0}",0,0,0,125,0,5,0,120,"{""FIRE"": 0, ""LEFT"": 125, ""NOOP"": 0, ""RIGHT"": 0}","{""FIRE"": 5, ""LEFT"": 120, ""NOOP"": 0, ""RIGHT"": 0}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
dqn,202,1,2,203,0.0,125,True,False,False,,True,terminated,0,5,0,120,"{""FIRE"": 5, ""LEFT"": 120, ""NOOP"": 0, ""RIGHT"": 0}",0,0,0,125,0,5,0,120,"{""FIRE"": 0, ""LEFT"": 125, ""NOOP"": 0, ""RIGHT"": 0}","{""FIRE"": 5, ""LEFT"": 120, ""NOOP"": 0, ""RIGHT"": 0}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
dqn,202,1,3,204,0.0,125,True,False,False,,True,terminated,0,5,0,120,"{""FIRE"": 5, ""LEFT"": 120, ""NOOP"": 0, ""RIGHT"": 0}",0,0,0,125,0,5,0,120,"{""FIRE"": 0, ""LEFT"": 125, ""NOOP"": 0, ""RIGHT"": 0}","{""FIRE"": 5, ""LEFT"": 120, ""NOOP"": 0, ""RIGHT"": 0}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
dqn,202,1,4,205,0.0,125,True,False,False,,True,terminated,0,5,3,117,"{""FIRE"": 5, ""LEFT"": 117, ""NOOP"": 0, ""RIGHT"": 3}",0,0,3,122,0,5,3,117,"{""FIRE"": 0, ""LEFT"": 122, ""NOOP"": 0, ""RIGHT"": 3}","{""FIRE"": 5, ""LEFT"": 117, ""NOOP"": 0, ""RIGHT"": 3}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
dqn,202,1,5,206,0.0,125,True,False,False,,True,terminated,0,5,0,120,"{""FIRE"": 5, ""LEFT"": 120, ""NOOP"": 0, ""RIGHT"": 0}",0,0,0,125,0,5,0,120,"{""FIRE"": 0, ""LEFT"": 125, ""NOOP"": 0, ""RIGHT"": 0}","{""FIRE"": 5, ""LEFT"": 120, ""NOOP"": 0, ""RIGHT"": 0}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
