policy_type,evaluation_seed,seed_index,episode_index,episode_seed,episode_return,episode_length,terminated,truncated,time_limit,time_limit_source,complete,stop_reason,action_noop,action_fire,action_right,action_left,action_distribution_json,requested_action_noop,requested_action_fire,requested_action_right,requested_action_left,executed_action_noop,executed_action_fire,executed_action_right,executed_action_left,requested_action_distribution_json,executed_action_distribution_json,auto_fire_count,auto_fire_reason_counts_json
random,101,0,1,101,3.0,248,True,False,False,,True,terminated,64,73,54,57,"{""FIRE"": 73, ""LEFT"": 57, ""NOOP"": 64, ""RIGHT"": 54}",66,69,55,58,64,73,54,57,"{""FIRE"": 69, ""LEFT"": 58, ""NOOP"": 66, ""RIGHT"": 55}","{""FIRE"": 73, ""LEFT"": 57, ""NOOP"": 64, ""RIGHT"": 54}",6,"{""after_life_loss"": 4, ""initial_serve"": 2}"
random,101,0,2,102,1.0,153,True,False,False,,True,terminated,33,40,36,44,"{""FIRE"": 40, ""LEFT"": 44, ""NOOP"": 33, ""RIGHT"": 36}",34,37,37,45,33,40,36,44,"{""FIRE"": 37, ""LEFT"": 45, ""NOOP"": 34, ""RIGHT"": 37}","{""FIRE"": 40, ""LEFT"": 44, ""NOOP"": 33, ""RIGHT"": 36}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
random,101,0,3,103,1.0,153,True,False,False,,True,terminated,44,43,31,35,"{""FIRE"": 43, ""LEFT"": 35, ""NOOP"": 44, ""RIGHT"": 31}",44,39,35,35,44,43,31,35,"{""FIRE"": 39, ""LEFT"": 35, ""NOOP"": 44, ""RIGHT"": 35}","{""FIRE"": 43, ""LEFT"": 35, ""NOOP"": 44, ""RIGHT"": 31}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
random,101,0,4,104,1.0,170,True,False,False,,True,terminated,28,60,43,39,"{""FIRE"": 60, ""LEFT"": 39, ""NOOP"": 28, ""RIGHT"": 43}",29,56,44,41,28,60,43,39,"{""FIRE"": 56, ""LEFT"": 41, ""NOOP"": 29, ""RIGHT"": 44}","{""FIRE"": 60, ""LEFT"": 39, ""NOOP"": 28, ""RIGHT"": 43}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
random,101,0,5,105,3.0,246,True,False,False,,True,terminated,50,65,75,56,"{""FIRE"": 65, ""LEFT"": 56, ""NOOP"": 50, ""RIGHT"": 75}",52,61,75,58,50,65,75,56,"{""FIRE"": 61, ""LEFT"": 58, ""NOOP"": 52, ""RIGHT"": 75}","{""FIRE"": 65, ""LEFT"": 56, ""NOOP"": 50, ""RIGHT"": 75}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
random,202,1,1,202,0.0,125,True,False,False,,True,terminated,36,39,26,24,"{""FIRE"": 39, ""LEFT"": 24, ""NOOP"": 36, ""RIGHT"": 26}",38,34,29,24,36,39,26,24,"{""FIRE"": 34, ""LEFT"": 24, ""NOOP"": 38, ""RIGHT"": 29}","{""FIRE"": 39, ""LEFT"": 24, ""NOOP"": 36, ""RIGHT"": 26}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
random,202,1,2,203,1.0,154,True,False,False,,True,terminated,37,44,33,40,"{""FIRE"": 44, ""LEFT"": 40, ""NOOP"": 37, ""RIGHT"": 33}",37,43,34,40,37,44,33,40,"{""FIRE"": 43, ""LEFT"": 40, ""NOOP"": 37, ""RIGHT"": 34}","{""FIRE"": 44, ""LEFT"": 40, ""NOOP"": 37, ""RIGHT"": 33}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
random,202,1,3,204,4.0,319,True,False,False,,True,terminated,80,83,77,79,"{""FIRE"": 83, ""LEFT"": 79, ""NOOP"": 80, ""RIGHT"": 77}",80,79,79,81,80,83,77,79,"{""FIRE"": 79, ""LEFT"": 81, ""NOOP"": 80, ""RIGHT"": 79}","{""FIRE"": 83, ""LEFT"": 79, ""NOOP"": 80, ""RIGHT"": 77}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
random,202,1,4,205,1.0,153,True,False,False,,True,terminated,33,50,30,40,"{""FIRE"": 50, ""LEFT"": 40, ""NOOP"": 33, ""RIGHT"": 30}",33,47,32,41,33,50,30,40,"{""FIRE"": 47, ""LEFT"": 41, ""NOOP"": 33, ""RIGHT"": 32}","{""FIRE"": 50, ""LEFT"": 40, ""NOOP"": 33, ""RIGHT"": 30}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
random,202,1,5,206,2.0,197,True,False,False,,True,terminated,38,50,54,55,"{""FIRE"": 50, ""LEFT"": 55, ""NOOP"": 38, ""RIGHT"": 54}",39,47,55,56,38,50,54,55,"{""FIRE"": 47, ""LEFT"": 56, ""NOOP"": 39, ""RIGHT"": 55}","{""FIRE"": 50, ""LEFT"": 55, ""NOOP"": 38, ""RIGHT"": 54}",5,"{""after_life_loss"": 4, ""initial_serve"": 1}"
