evaluation_seed,episode_index,episode_seed,episode_return,episode_length,terminated,truncated,time_limit,stop_reason,life_loss_count,life_loss_events_without_fire,auto_fire_count,dominant_action,dominant_action_fraction,dominant_greedy_action,dominant_greedy_action_fraction,mean_observation_changed_fraction,unchanged_observation_step_fraction,life_loss_to_fire_latencies_json,action_distribution_json
101,1,101,3.0,234,True,False,False,terminated,5,1,5,RIGHT,0.6495726495726496,RIGHT,0.6666666666666666,0.0038889131151035915,0.03418803418803419,"[1, 1, 1, 1]","{""FIRE"": 24, ""LEFT"": 40, ""NOOP"": 18, ""RIGHT"": 152}"
101,2,102,7.0,405,True,False,False,terminated,5,1,5,RIGHT,0.5259259259259259,RIGHT,0.5259259259259259,0.0046266551888245015,0.0,"[1, 1, 1, 1]","{""FIRE"": 48, ""LEFT"": 113, ""NOOP"": 31, ""RIGHT"": 213}"
101,3,103,9.0,453,True,False,False,terminated,5,1,5,RIGHT,0.5099337748344371,RIGHT,0.5165562913907285,0.005525490181355838,0.0,"[1, 1, 1, 1]","{""FIRE"": 40, ""LEFT"": 133, ""NOOP"": 49, ""RIGHT"": 231}"
101,4,104,18.0,553,True,False,False,terminated,5,1,5,RIGHT,0.49909584086799275,RIGHT,0.49909584086799275,0.004696091818282467,0.0,"[1, 1, 1, 1]","{""FIRE"": 53, ""LEFT"": 142, ""NOOP"": 82, ""RIGHT"": 276}"
101,5,105,8.0,444,True,False,False,terminated,5,1,5,RIGHT,0.7117117117117117,RIGHT,0.7162162162162162,0.00333432922718637,0.009009009009009009,"[1, 1, 1, 1]","{""FIRE"": 16, ""LEFT"": 88, ""NOOP"": 24, ""RIGHT"": 316}"
202,1,202,6.0,355,True,False,False,terminated,5,1,5,RIGHT,0.4394366197183099,RIGHT,0.4450704225352113,0.006143907093353772,0.0,"[1, 1, 1, 1]","{""FIRE"": 40, ""LEFT"": 123, ""NOOP"": 36, ""RIGHT"": 156}"
202,2,203,8.0,445,True,False,False,terminated,5,1,5,RIGHT,0.7280898876404495,RIGHT,0.7348314606741573,0.0036449973247726056,0.011235955056179775,"[1, 1, 1, 1]","{""FIRE"": 11, ""LEFT"": 87, ""NOOP"": 23, ""RIGHT"": 324}"
202,3,204,7.0,416,True,False,False,terminated,5,1,5,RIGHT,0.7572115384615384,RIGHT,0.7620192307692307,0.003197292538810396,0.014423076923076924,"[1, 1, 1, 1]","{""FIRE"": 15, ""LEFT"": 65, ""NOOP"": 21, ""RIGHT"": 315}"
202,4,205,7.0,416,True,False,False,terminated,5,1,5,RIGHT,0.7620192307692307,RIGHT,0.7668269230769231,0.0032177334074655504,0.014423076923076924,"[1, 1, 1, 1]","{""FIRE"": 17, ""LEFT"": 65, ""NOOP"": 17, ""RIGHT"": 317}"
202,5,206,9.0,492,True,False,False,terminated,5,1,5,RIGHT,0.7479674796747967,RIGHT,0.7560975609756098,0.003305726084471729,0.016260162601626018,"[1, 1, 1, 1]","{""FIRE"": 29, ""LEFT"": 64, ""NOOP"": 31, ""RIGHT"": 368}"
303,1,303,9.0,452,True,False,False,terminated,5,1,5,RIGHT,0.4269911504424779,RIGHT,0.42920353982300885,0.005997766916501114,0.0,"[1, 1, 1, 1]","{""FIRE"": 65, ""LEFT"": 141, ""NOOP"": 53, ""RIGHT"": 193}"
303,2,304,10.0,408,True,False,False,terminated,5,1,5,RIGHT,0.5441176470588235,RIGHT,0.5490196078431373,0.004550691804499577,0.0024509803921568627,"[1, 1, 1, 1]","{""FIRE"": 48, ""LEFT"": 93, ""NOOP"": 45, ""RIGHT"": 222}"
303,3,305,8.0,450,True,False,False,terminated,5,1,5,RIGHT,0.3244444444444444,RIGHT,0.3244444444444444,0.005662320483749055,0.0044444444444444444,"[1, 1, 1, 1]","{""FIRE"": 57, ""LEFT"": 131, ""NOOP"": 116, ""RIGHT"": 146}"
303,4,306,11.0,435,True,False,False,terminated,5,1,5,RIGHT,0.5517241379310345,RIGHT,0.5540229885057472,0.0052346417494200746,0.004597701149425287,"[1, 1, 1, 1]","{""FIRE"": 28, ""LEFT"": 114, ""NOOP"": 53, ""RIGHT"": 240}"
303,5,307,12.0,491,True,False,False,terminated,5,1,5,RIGHT,0.5478615071283096,RIGHT,0.5498981670061099,0.0038354785227057557,0.006109979633401222,"[1, 1, 1, 1]","{""FIRE"": 67, ""LEFT"": 99, ""NOOP"": 56, ""RIGHT"": 269}"
