timestamp_utc,elapsed_seconds,gpu_index,gpu_utilization_percent,gpu_power_watts,gpu_memory_used_bytes,gpu_memory_total_bytes,process_cpu_percent,process_rss_bytes,sample_status
2026-08-28T06:37:07.774898+00:00,0.001007300103083253,0,21.0,24.42,2370830336.0,8585740288.0,0.0,,ok
2026-08-28T06:37:08.780877+00:00,1.0065442000050098,0,14.0,21.24,2370830336.0,8585740288.0,11.07151065374709,,ok
2026-08-28T06:37:09.787490+00:00,2.013183700153604,0,19.0,21.88,2371878912.0,8585740288.0,12.126517237002986,,ok
2026-08-28T06:37:10.780491+00:00,3.0062339999713004,0,21.0,24.53,2370830336.0,8585740288.0,10.915704624418295,,ok
2026-08-28T06:37:11.775491+00:00,4.001402399968356,0,23.0,25.18,2368733184.0,8585740288.0,11.677514830690347,,ok
2026-08-28T06:37:12.783492+00:00,5.009279200108722,0,24.0,25.36,2360344576.0,8585740288.0,11.820951229694682,,ok
2026-08-28T06:37:13.782492+00:00,6.008317600004375,0,20.0,23.51,2370830336.0,8585740288.0,10.948027624506118,,ok
2026-08-28T06:37:14.775490+00:00,7.001314300112426,0,24.0,25.78,2369781760.0,8585740288.0,11.014638818849907,,ok
2026-08-28T06:37:15.783491+00:00,8.009381799958646,0,24.0,24.7,2363490304.0,8585740288.0,11.043717312281471,,ok
2026-08-28T06:37:16.778490+00:00,9.004135800059885,0,23.0,25.53,2360344576.0,8585740288.0,11.584208255334719,,ok
2026-08-28T06:37:17.775476+00:00,10.001169500174,0,25.0,25.98,2362441728.0,8585740288.0,11.655667956529355,,ok
2026-08-28T06:37:18.783476+00:00,11.009616200113669,0,22.0,25.16,2358247424.0,8585740288.0,11.426917754492534,,ok
2026-08-28T06:37:19.780476+00:00,12.006263599963859,0,25.0,25.89,2357198848.0,8585740288.0,10.778322906992688,,ok
2026-08-28T06:37:20.777477+00:00,13.003704700153321,0,21.0,24.79,2355101696.0,8585740288.0,11.748814038015922,,ok
2026-08-28T06:37:21.788476+00:00,14.014210500055924,0,24.0,25.27,2359296000.0,8585740288.0,12.080119927244917,,ok
2026-08-28T06:37:22.785476+00:00,15.011210100026801,0,23.0,25.67,2360344576.0,8585740288.0,10.872465495790205,,ok
2026-08-28T06:37:23.779477+00:00,16.005466900067404,0,20.0,24.17,2369781760.0,8585740288.0,11.59000119438903,,ok
2026-08-28T06:37:24.785477+00:00,17.011157999979332,0,23.0,25.3,2362441728.0,8585740288.0,11.16691671128788,,ok
2026-08-28T06:37:25.776477+00:00,18.00213070004247,0,22.0,24.99,2364538880.0,8585740288.0,11.924048209650099,,ok
2026-08-28T06:37:26.787477+00:00,19.013167900033295,0,20.0,24.61,2364538880.0,8585740288.0,11.784000133831011,,ok
2026-08-28T06:37:27.780477+00:00,20.00619690003805,0,21.0,24.83,2322595840.0,8585740288.0,11.112622340281279,,ok
2026-08-28T06:37:28.788478+00:00,21.01416330016218,0,29.0,22.08,2421161984.0,8585740288.0,11.819900443638561,,ok
2026-08-28T06:37:29.779479+00:00,22.005189300049096,0,22.0,24.33,2433744896.0,8585740288.0,11.135082481447721,,ok
2026-08-28T06:37:30.775795+00:00,23.001455400139093,0,21.0,24.19,2435842048.0,8585740288.0,12.154759655985591,,ok
2026-08-28T06:37:31.784793+00:00,24.01050820015371,0,25.0,22.0,2433744896.0,8585740288.0,11.516834153605918,,ok
2026-08-28T06:37:32.779795+00:00,25.005457899998873,0,24.0,24.22,2423259136.0,8585740288.0,11.680081668257687,,ok
2026-08-28T06:37:33.786795+00:00,26.012475700117648,0,26.0,22.58,2424307712.0,8585740288.0,12.412888827313349,,ok
2026-08-28T06:37:34.779793+00:00,27.00549150002189,0,21.0,24.71,2425356288.0,8585740288.0,11.702828646956712,,ok
2026-08-28T06:37:35.787796+00:00,28.01348640001379,0,23.0,22.0,2427453440.0,8585740288.0,11.62580286873889,,ok
2026-08-28T06:37:36.783795+00:00,29.009491099976003,0,22.0,24.79,2430599168.0,8585740288.0,11.373565807902077,,ok
2026-08-28T06:37:37.774795+00:00,30.000535300001502,0,21.0,22.95,2421161984.0,8585740288.0,11.529032963117107,,ok
2026-08-28T06:37:38.784821+00:00,31.010700300103053,0,22.0,22.35,2418016256.0,8585740288.0,11.697501149626152,,ok
