timestamp_utc,elapsed_seconds,gpu_index,gpu_utilization_percent,gpu_power_watts,gpu_memory_used_bytes,gpu_memory_total_bytes,process_cpu_percent,process_rss_bytes,sample_status
2026-08-28T07:16:32.266479+00:00,0.0009655999019742012,0,28.0,39.52,2565865472.0,8585740288.0,0.0,,ok
2026-08-28T07:16:33.271755+00:00,1.0063226998317987,0,38.0,41.41,2565865472.0,8585740288.0,10.004995986701747,,ok
2026-08-28T07:16:34.274462+00:00,2.0085109998472035,0,37.0,36.77,2554331136.0,8585740288.0,11.985490900078725,,ok
2026-08-28T07:16:35.280708+00:00,3.0147171998396516,0,46.0,47.47,2541748224.0,8585740288.0,11.937631421959189,,ok
2026-08-28T07:16:36.280217+00:00,4.014317800058052,0,45.0,44.92,2546991104.0,8585740288.0,11.723432336314723,,ok
2026-08-28T07:16:37.267643+00:00,5.002049000002444,0,41.0,57.47,2546991104.0,8585740288.0,11.468833829120474,,ok
2026-08-28T07:16:38.270949+00:00,6.005592199973762,0,45.0,45.45,2541748224.0,8585740288.0,11.774686182256747,,ok
2026-08-28T07:16:39.280674+00:00,7.014724100008607,0,44.0,44.57,2522873856.0,8585740288.0,11.32238634969866,,ok
2026-08-28T07:16:40.275679+00:00,8.009727200027555,0,43.0,45.7,2527068160.0,8585740288.0,11.777601496695674,,ok
2026-08-28T07:16:41.280342+00:00,9.014399299863726,0,41.0,44.19,2527068160.0,8585740288.0,11.178242883256463,,ok
2026-08-28T07:16:42.270846+00:00,10.004917599959299,0,45.0,48.2,2527068160.0,8585740288.0,12.028109423975748,,ok
2026-08-28T07:16:43.266463+00:00,11.000498699955642,0,45.0,47.19,2521825280.0,8585740288.0,11.476494732615922,,ok
2026-08-28T07:16:44.271784+00:00,12.006120899925008,0,37.0,42.05,2531262464.0,8585740288.0,12.333005128941869,,ok
2026-08-28T07:16:45.272566+00:00,13.006573299877346,0,40.0,35.87,2530213888.0,8585740288.0,11.518226654810356,,ok
2026-08-28T07:16:46.275646+00:00,14.009692199993879,0,42.0,43.83,2529165312.0,8585740288.0,11.77966664632406,,ok
2026-08-28T07:16:47.274534+00:00,15.008542299969122,0,45.0,45.24,2536505344.0,8585740288.0,12.12331560090962,,ok
2026-08-28T07:16:48.281621+00:00,16.015647999942303,0,38.0,44.47,2534408192.0,8585740288.0,10.6663952952367,,ok
2026-08-28T07:16:49.270347+00:00,17.004424500046298,0,40.0,44.57,2533359616.0,8585740288.0,11.753003584508475,,ok
2026-08-28T07:16:50.275833+00:00,18.009867599932477,0,37.0,44.78,2527068160.0,8585740288.0,11.655308988968763,,ok
2026-08-28T07:16:51.277726+00:00,19.01182539993897,0,38.0,45.48,2532311040.0,8585740288.0,11.988248157679045,,ok
2026-08-28T07:16:52.270431+00:00,20.004476299975067,0,40.0,44.79,2522873856.0,8585740288.0,12.002268370045059,,ok
2026-08-28T07:16:53.278206+00:00,21.01223720004782,0,43.0,33.13,2572156928.0,8585740288.0,11.43469398263823,,ok
2026-08-28T07:16:54.273889+00:00,22.00792849995196,0,48.0,44.14,2572156928.0,8585740288.0,11.965618762709939,,ok
2026-08-28T07:16:55.271775+00:00,23.00585830002092,0,48.0,46.61,2577399808.0,8585740288.0,11.645201645643763,,ok
2026-08-28T07:16:56.280334+00:00,24.01438910001889,0,45.0,44.72,2575302656.0,8585740288.0,10.941813824646909,,ok
2026-08-28T07:16:57.280283+00:00,25.014676299877465,0,47.0,44.82,2581594112.0,8585740288.0,11.71538534298633,,ok
2026-08-28T07:16:58.268252+00:00,26.002258099848405,0,45.0,37.43,2576351232.0,8585740288.0,11.767221459874978,,ok
2026-08-28T07:16:59.272417+00:00,27.0072323998902,0,47.0,47.59,2564816896.0,8585740288.0,11.46640018508012,,ok
2026-08-28T07:17:00.277554+00:00,28.011975100031123,0,44.0,45.03,2562719744.0,8585740288.0,11.274652703036448,,ok
2026-08-28T07:17:01.269029+00:00,29.00343929999508,0,47.0,46.3,2587885568.0,8585740288.0,12.213628087065791,,ok
2026-08-28T07:17:02.280435+00:00,30.01445689983666,0,19.0,29.99,2566914048.0,8585740288.0,11.397860434680515,,ok
2026-08-28T07:17:03.277169+00:00,31.011229200055823,0,34.0,39.21,2593128448.0,8585740288.0,11.560752137139351,,ok
2026-08-28T07:17:04.269314+00:00,32.00334649998695,0,45.0,46.26,2608857088.0,8585740288.0,12.304020150487704,,ok
