timestamp_utc,elapsed_seconds,gpu_index,gpu_utilization_percent,gpu_power_watts,gpu_memory_used_bytes,gpu_memory_total_bytes,process_cpu_percent,process_rss_bytes,sample_status
2026-08-28T06:36:26.016350+00:00,0.0007899000775068998,0,5.0,19.55,1495269376.0,8585740288.0,0.0,,ok
2026-08-28T06:36:27.025618+00:00,1.010447199922055,0,5.0,19.61,1595932672.0,8585740288.0,6.383663547019719,,ok
2026-08-28T06:36:28.017967+00:00,2.00235310010612,0,16.0,20.59,2208301056.0,8585740288.0,5.119563256008123,,ok
2026-08-28T06:36:29.029968+00:00,3.0143915999215096,0,14.0,20.57,2206203904.0,8585740288.0,5.596686787146148,,ok
2026-08-28T06:36:30.017969+00:00,4.002364200074226,0,17.0,22.13,2207252480.0,8585740288.0,5.733015773033054,,ok
2026-08-28T06:36:31.024968+00:00,5.009550000075251,0,31.0,19.95,2282749952.0,8585740288.0,5.817571097600895,,ok
2026-08-28T06:36:32.029973+00:00,6.014416699996218,0,22.0,24.78,2282749952.0,8585740288.0,5.9281805740687,,ok
2026-08-28T06:36:33.023972+00:00,7.00848999992013,0,21.0,23.98,2272264192.0,8585740288.0,5.992547280422845,,ok
2026-08-28T06:36:34.030973+00:00,8.015384600032121,0,22.0,24.0,2276458496.0,8585740288.0,5.819253573659344,,ok
2026-08-28T06:36:35.022470+00:00,9.00707760010846,0,22.0,24.03,2276458496.0,8585740288.0,5.908456548093973,,ok
2026-08-28T06:36:36.016559+00:00,10.001000799937174,0,22.0,24.11,2276458496.0,8585740288.0,6.0917055774967555,,ok
2026-08-28T06:36:37.025566+00:00,11.010011099977419,0,20.0,23.85,2279604224.0,8585740288.0,5.710267526278166,,ok
2026-08-28T06:36:38.028777+00:00,12.013238900108263,0,22.0,24.2,2280652800.0,8585740288.0,5.743180909907538,,ok
2026-08-28T06:36:39.025904+00:00,13.010537100024521,0,22.0,24.5,2280652800.0,8585740288.0,5.973169560017458,,ok
2026-08-28T06:36:40.015903+00:00,14.000992600107566,0,22.0,24.24,2280652800.0,8585740288.0,5.817241410156147,,ok
2026-08-28T06:36:41.025901+00:00,15.010333799989894,0,22.0,24.55,2275409920.0,8585740288.0,5.998652884382278,,ok
2026-08-28T06:36:42.020725+00:00,16.005125399911776,0,23.0,24.3,2279604224.0,8585740288.0,5.693717659502534,,ok
2026-08-28T06:36:43.028727+00:00,17.0132820000872,0,22.0,24.19,2280652800.0,8585740288.0,5.230772182697003,,ok
2026-08-28T06:36:44.021959+00:00,18.00655800011009,0,22.0,24.45,2280652800.0,8585740288.0,5.604088138515109,,ok
2026-08-28T06:36:45.029946+00:00,19.01430550008081,0,19.0,23.93,2275409920.0,8585740288.0,5.523612065682857,,ok
2026-08-28T06:36:46.021747+00:00,20.006265900097787,0,23.0,24.32,2284847104.0,8585740288.0,5.513072900799666,,ok
2026-08-28T06:36:47.016714+00:00,21.001081000082195,0,22.0,24.72,2279604224.0,8585740288.0,5.988078840071255,,ok
2026-08-28T06:36:48.025607+00:00,22.01019740011543,0,20.0,24.01,2279604224.0,8585740288.0,5.903215178946456,,ok
2026-08-28T06:36:49.021713+00:00,23.006119600031525,0,22.0,23.71,2274361344.0,8585740288.0,5.785310087962111,,ok
2026-08-28T06:36:50.030303+00:00,24.014826900092885,0,20.0,23.47,2279604224.0,8585740288.0,5.615169533972296,,ok
2026-08-28T06:36:51.021093+00:00,25.005527300061658,0,22.0,24.19,2280652800.0,8585740288.0,5.815803395437823,,ok
2026-08-28T06:36:52.029041+00:00,26.013989000115544,0,23.0,24.25,2280652800.0,8585740288.0,5.713373893814838,,ok
2026-08-28T06:36:53.021851+00:00,27.006334299920127,0,29.0,25.38,2274361344.0,8585740288.0,5.904572734061272,,ok
2026-08-28T06:36:54.017851+00:00,28.002207699930295,0,23.0,24.41,2307915776.0,8585740288.0,5.981715396695177,,ok
2026-08-28T06:36:55.029833+00:00,29.01425200002268,0,20.0,24.37,2376073216.0,8585740288.0,5.789642804633284,,ok
2026-08-28T06:36:56.018833+00:00,30.0032430998981,0,22.0,23.95,2338324480.0,8585740288.0,6.220828226639238,,ok
2026-08-28T06:36:57.017952+00:00,31.002356100128964,0,25.0,21.85,2350907392.0,8585740288.0,5.571348034420309,,ok
2026-08-28T06:36:58.027848+00:00,32.012218799907714,0,21.0,23.92,2347761664.0,8585740288.0,5.512042628388529,,ok
2026-08-28T06:36:59.024089+00:00,33.00844769994728,0,21.0,23.87,2345664512.0,8585740288.0,5.7835290160435555,,ok
2026-08-28T06:37:00.017657+00:00,34.00205929996446,0,22.0,24.3,2345664512.0,8585740288.0,5.110774672832143,,ok
2026-08-28T06:37:01.029642+00:00,35.01461119996384,0,22.0,22.34,2339373056.0,8585740288.0,5.690294739463258,,ok
2026-08-28T06:37:02.024642+00:00,36.00901239993982,0,21.0,24.59,2336227328.0,8585740288.0,6.0887773467552515,,ok
2026-08-28T06:37:03.025713+00:00,37.010526299942285,0,19.0,21.25,2370830336.0,8585740288.0,5.94802653261761,,ok
2026-08-28T06:37:04.029508+00:00,38.013949499931186,0,23.0,24.92,2375024640.0,8585740288.0,5.936708708813876,,ok
2026-08-28T06:37:05.025508+00:00,39.00992430001497,0,21.0,23.82,2365587456.0,8585740288.0,5.981106398976023,,ok
2026-08-28T06:37:06.016504+00:00,40.000913500087336,0,21.0,24.83,2368733184.0,8585740288.0,5.715564306438864,,ok
2026-08-28T06:37:07.027343+00:00,41.01189709990285,0,21.0,24.51,2370830336.0,8585740288.0,5.409336017911593,,ok
